make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Kia K5 II Седан,2015,13600,1178712,автомат,серебристый,седан,2.0,газ,руль слева,154 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c4e24cdc64d280743554,8
Hyundai Sonata,2016,11800,1022706,автомат,серебристый,седан,2.0,газ,руль слева,245 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c4dfee4ae41864662266,7
BMW X5,2005,9700,840699,автомат,черный,внедорожник 5 дв.,4.4,бензин,руль слева,32 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c475d540936474654484,18
Nissan Almera Classic,2006,7500,650000,автомат,голубой,седан,1.6,бензин,руль слева,264 000 км,Бишкек,https://www.mashina.kg/details/nissan-almera-classic-63c4e08618019202756487,17
Toyota Camry,2014,14600,1265382,вариатор,белый,седан,2.5,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c4dffb02fc1996837001,9
Toyota Mark X,2007,7500,650025,автомат,белый,седан,3.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63c4df767845f295821307,16
Chevrolet Malibu,2017,13500,1170045,автомат,серебристый,седан,1.5,бензин,руль слева,115 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-malibu-63c4dd02e392f613520216,6
Honda Fit,2016,13000,1126710,вариатор,синий,хэтчбек 5 дв.,1.5,бензин,руль слева,152 887 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c4db50a4f8e112307887,7
Chevrolet Volt,2013,12800,1109376,вариатор,белый,хэтчбек 5 дв.,1.4,гибрид,руль слева,123 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-volt-63c3db8593f93924813800,10
MINI Cabrio,2007,15000,1300050,автомат,красный,кабриолет,1.6,бензин,руль слева,112 654 км,Бишкек,https://www.mashina.kg/details/mini-cabrio-63c4d70240328094216166,16
Hyundai i40,2013,10800,936036,автомат,белый,седан,2.0,бензин,руль слева,295 000 км,Бишкек,https://www.mashina.kg/details/hyundai-i40-63c4d6f211791772131604,10
Toyota Prius c,2017,13300,1152711,вариатор,оранжевый,хэтчбек 5 дв.,1.5,гибрид,руль слева,222 089 км,Бишкек,https://www.mashina.kg/details/toyota-prius-c-63c4d4e4ad7f6575669212,6
Hyundai Sonata,2016,12700,1100709,автомат,серебристый,седан,2.0,газ,руль слева,174 251 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c4d33d654de575649496,7
Toyota Prius,2015,14523,1258708,автомат,синий,хэтчбек 5 дв.,1.8,гибрид,руль слева,72 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c4cf7b030e0972867192,8
Subaru Legacy,2005,6300,546021,автомат,синий,универсал,2.0,бензин,руль справа,280 000 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c36f33b9231622050129,18
Toyota Windom,2005,11000,953370,автомат,серый,седан,3.0,бензин,руль справа,270 000 км,Бишкек,https://www.mashina.kg/details/toyota-windom-63c51c4399a47704046051,18
BMW X5,2006,12800,1109376,автомат,черный,внедорожник 5 дв.,3.0,бензин,руль слева,310 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c51c302353d034408838,17
Ford Focus,2013,5000,433350,механика,серебристый,универсал,1.6,бензин,руль слева,400 000 км,Бишкек,https://www.mashina.kg/details/ford-focus-63c51615d9b91178035369,10
Toyota Camry,2007,9900,858033,автомат,голубой,седан,2.4,бензин,руль слева,220 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c4ced17b45a236348996,16
Chevrolet Spark,2016,8400,728028,вариатор,синий,хэтчбек 5 дв.,1.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c51453a4b75027268257,7
Hyundai Santa Fe,2008,10500,910035,автомат,серебристый,внедорожник 5 дв.,2.2,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-santa-fe-63c513da2c961136744331,15
Mercedes-Benz S-класс,2005,9700,840699,автомат,серебристый,седан,3.7,бензин,руль слева,255 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63c3b98475df4107988691,18
Hyundai Sonata,2015,12300,1066041,автомат,серебристый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c50fbf79a8f558109585,8
Hyundai Sonata,2016,11700,1014039,автомат,серебристый,седан,2.0,газ,руль слева,230 560 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c3f7015a8c1461438053,7
Scion iA,2016,14000,1213380,автомат,серебристый,седан,1.5,бензин,руль слева,80 000 км,Бишкек,https://www.mashina.kg/details/scion-ia-63c399b195e10959834362,7
Toyota Mark X,2005,6692,580000,автомат,серебристый,седан,2.5,бензин,руль справа,229 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63c50b1f3fb2e954507444,18
Honda Civic,2008,9800,849366,автомат,белый,седан,2.0,бензин,руль слева,206 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-63c3c152d557e429873901,15
Toyota Estima,2005,11500,996705,автомат,белый,минивэн,3.0,бензин,руль справа,129 500 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63c50a039ac0a872675776,18
Kia K5 I Рестайлинг Седан,2014,11500,996705,автомат,белый,седан,2.0,газ,руль слева,164 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c3a799c7c19207211082,9
Hyundai Matrix,2008,5000,433350,механика,голубой,компактвэн,1.6,бензин,руль слева,290 000 км,Бишкек,https://www.mashina.kg/details/hyundai-matrix-63c508c329e1f359247940,15
Toyota Estima,2006,12999,1126623,вариатор,белый,минивэн,2.4,бензин,руль справа,180 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63c40f8f05f86904247083,17
Hyundai i40,2013,10400,901368,автомат,черный,седан,2.0,бензин,руль слева,185 214 км,Бишкек,https://www.mashina.kg/details/hyundai-i40-63c40b81d4c8c560966341,10
Honda Fit,2008,8200,710694,вариатор,черный,хэтчбек 5 дв.,1.3,бензин,руль справа,211 300 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c42f027dec6025725399,15
Toyota Camry,2006,11200,970704,автомат,серый,седан,2.4,бензин,руль слева,271 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c504742ab35443023753,17
Kia Rio,2014,9300,806031,автомат,синий,седан,1.4,бензин,руль слева,66 720 км,Бишкек,https://www.mashina.kg/details/kia-rio-63c502a75c7a2839817216,9
Honda Jazz,2006,7500,650025,вариатор,жёлтый,хэтчбек 5 дв.,1.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c3cf50d35e8572545093,17
BMW 5 Серия,2005,7500,650025,механика,серебристый,седан,2.5,бензин,руль слева,243 542 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63c2fdc55f2ca433458845,18
Toyota Estima,2010,11500,996705,вариатор,белый,минивэн,2.4,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63c42cd5a11c9440925036,13
Hyundai Sonata,2018,14750,1278383,автомат,белый,седан,2.0,газ,руль слева,137 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c2f5b71f470848852919,5
Kia K5 II Седан,2016,12400,1074708,автомат,белый,седан,2.0,газ,руль слева,247 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c3cc97eb49e715157718,7
Toyota Camry,2007,12000,1040040,вариатор,серый,седан,2.4,гибрид,руль слева,217 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c3dc9c7ff72266780778,16
Honda Stepwgn,2005,11000,953370,автомат,черный,минивэн,2.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63c4b90dc3e0a372010561,18
Chevrolet Spark,2017,9000,780030,вариатор,красный,хэтчбек 5 дв.,1.0,бензин,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c42a0503fbe145323745,6
Honda Fit,2006,7500,650025,вариатор,черный,хэтчбек 5 дв.,1.5,бензин,руль справа,210 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c3bfa685bdf322487233,17
Hyundai Solaris,2013,7800,676026,автомат,белый,седан,1.4,бензин,руль слева,179 000 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-63c46b464cae7809254127,10
Honda Fit,2010,9500,823365,вариатор,оранжевый,хэтчбек 5 дв.,1.5,бензин,руль слева,113 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c45aa51f02c612106485,13
Toyota RAV4,2005,10800,936036,автомат,синий,внедорожник 5 дв.,2.4,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/toyota-rav4-63c458d213a7d789111294,18
Honda Fit,2010,8800,762696,вариатор,белый,хэтчбек 5 дв.,1.5,бензин,руль справа,197 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c45212a6963614629757,13
Hyundai Sonata,2014,11200,970704,автомат,серебристый,седан,2.0,газ,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c44db1bb690856738638,9
Hyundai Getz,2005,4961,430000,механика,жёлтый,хэтчбек 5 дв.,1.4,бензин,руль слева,1 200 км,Бишкек,https://www.mashina.kg/details/hyundai-getz-63c444cb08113979127665,18
Toyota Camry,2007,11900,1031373,автомат,черный,седан,2.4,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c442a4e81f2487849695,16
Lexus GS,2006,10600,918702,автомат,белый,седан,3.0,бензин,руль слева,156 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63c4339ce21b7493966729,17
Mercedes-Benz C-Класс,2005,6500,563355,автомат,серебристый,универсал,1.8,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-63c430ea2c290721929613,18
Honda Jazz,2007,9000,780030,вариатор,синий,хэтчбек 5 дв.,1.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c41b28dbc6f988902923,16
Toyota Crown Majesta,2010,12500,1083375,автомат,черный,седан,4.6,бензин,руль справа,140 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63c4154ae8453890378000,13
Toyota Camry,2005,11500,996705,автомат,серебристый,седан,2.4,бензин,руль слева,201 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c411ae897aa661440479,18
Toyota Sienna,2006,14500,1256715,автомат,белый,минивэн,3.3,бензин,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/toyota-sienna-63c41121814cb126693658,17
Daewoo Matiz,2011,4038,350000,механика,белый,хэтчбек 5 дв.,0.8,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/daewoo-matiz-63c40a4ea12b5115301936,12
Honda Fit,2009,7500,650025,вариатор,черный,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c4099112fb0662567460,14
Kia Optima,2014,13500,1170045,автомат,серый,седан,2.0,бензин,руль слева,258 000 км,Бишкек,https://www.mashina.kg/details/kia-optima-63c407f4c504d885240876,9
Mercedes-Benz C-Класс AMG,2005,8000,693360,автомат,серебристый,седан,5.4,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-amg-63c4079660cbd206325721,18
Toyota Prius,2016,14600,1265382,вариатор,бирюзовый,хэтчбек 5 дв.,1.8,гибрид,руль слева,92 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c3585509a18787403410,7
Honda Accord,2005,9400,814698,автомат,белый,седан,2.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-accord-63c402b2bc85b771253583,18
